lambda,repetition,alpha,method,seed,successes,trials,coverage,finite_radius_mean,finite_radius_median,infinite_radius_rate,effective_sample_size,max_calibration_weight,weight_coefficient_of_variation,exact_tv,exact_l1_ratio_error,population_logistic_regret,classifier_regret_l1_bound,surrogate_normalizer,pool_weight_min,pool_weight_max,wilson_lower,wilson_upper,nominal_coverage,exact_tv_lower_bound,l1_lower_bound,classifier_regret_lower_bound,calibration_unique_fraction,test_unique_fraction
0.0,27,0.1,estimated_ratio_clipped,271855,8843,10000,0.8843,1.1369203329086304,1.1369203329086304,0.0,499.9763771151063,1.0121485225839089,0.006873718211823936,0.003009295709433075,0.006019738577640701,6.038467837468288e-06,0.06950377162409699,1.0001248443430497,0.9881962711152679,1.0121485225839089,0.8778826608329335,0.8904221980193643,0.9,0.8969907042905669,0.8939802614223593,0.830496228375903,0.36,0.0192
0.0,27,0.2,estimated_ratio_clipped,271855,7847,10000,0.7847,0.9703732132911682,0.9703732132911682,0.0,499.9763771151063,1.0121485225839089,0.006873718211823936,0.003009295709433075,0.006019738577640701,6.038467837468288e-06,0.06950377162409699,1.0001248443430497,0.9881962711152679,1.0121485225839089,0.7765354347622598,0.7926459165654768,0.8,0.796990704290567,0.7939802614223593,0.7304962283759031,0.36,0.0192
0.0,28,0.05,unweighted,271856,9638,10000,0.9638,1.2823160886764526,1.2823160886764526,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9599573070010954,0.967286496110265,0.95,0.95,0.95,0.95,0.36,0.0192
0.0,28,0.1,unweighted,271856,9006,10000,0.9006,1.1766608953475952,1.1766608953475952,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8945810991112195,0.9063112413941943,0.9,0.9,0.9,0.9,0.36,0.0192
0.0,28,0.2,unweighted,271856,7812,10000,0.7812,0.9694963097572329,0.9694963097572328,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7729897249030006,0.789194314413331,0.8,0.8,0.8,0.8,0.36,0.0192
0.0,28,0.05,oracle_ratio,271856,9638,10000,0.9638,1.2823160886764526,1.2823160886764526,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9599573070010954,0.967286496110265,0.95,0.95,0.95,0.95,0.36,0.0192
0.0,28,0.1,oracle_ratio,271856,9006,10000,0.9006,1.1766608953475952,1.1766608953475952,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8945810991112195,0.9063112413941943,0.9,0.9,0.9,0.9,0.36,0.0192
0.0,28,0.2,oracle_ratio,271856,7812,10000,0.7812,0.9694963097572329,0.9694963097572328,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7729897249030006,0.789194314413331,0.8,0.8,0.8,0.8,0.36,0.0192
0.0,28,0.05,estimated_ratio,271856,9638,10000,0.9638,1.2823160886764526,1.2823160886764526,0.0,498.1530701321302,1.1097893125071674,0.060889694724067085,0.026254362450218772,0.05257065215370608,0.0004599789284154587,0.6066161411736147,1.0014752487105267,0.9004134564285751,1.1097893125071674,0.9599573070010954,0.967286496110265,0.95,0.9237456375497812,0.8974293478462939,0.3433838588263852,0.36,0.0192
0.0,28,0.1,estimated_ratio,271856,9133,10000,0.9133,1.20262348651886,1.20262348651886,0.0,498.1530701321302,1.1097893125071674,0.060889694724067085,0.026254362450218772,0.05257065215370608,0.0004599789284154587,0.6066161411736147,1.0014752487105267,0.9004134564285751,1.1097893125071674,0.9076248296616182,0.9186577572851805,0.9,0.8737456375497813,0.847429347846294,0.2933838588263853,0.36,0.0192
0.0,28,0.2,estimated_ratio,271856,8028,10000,0.8028,0.9957479238510132,0.9957479238510132,0.0,498.1530701321302,1.1097893125071674,0.060889694724067085,0.026254362450218772,0.05257065215370608,0.0004599789284154587,0.6066161411736147,1.0014752487105267,0.9004134564285751,1.1097893125071674,0.7948859607864188,0.8104814898002993,0.8,0.7737456375497813,0.747429347846294,0.1933838588263853,0.36,0.0192
0.0,28,0.05,estimated_ratio_clipped,271856,9638,10000,0.9638,1.2823160886764526,1.2823160886764526,0.0,498.1530701321302,1.1097893125071674,0.060889694724067085,0.026254362450218772,0.05257065215370608,0.00045997892841546115,0.6066161411736164,1.0014752487105267,0.9004134564285751,1.1097893125071674,0.9599573070010954,0.967286496110265,0.95,0.9237456375497812,0.8974293478462939,0.34338385882638356,0.36,0.0192
0.0,28,0.1,estimated_ratio_clipped,271856,9133,10000,0.9133,1.20262348651886,1.20262348651886,0.0,498.1530701321302,1.1097893125071674,0.060889694724067085,0.026254362450218772,0.05257065215370608,0.00045997892841546115,0.6066161411736164,1.0014752487105267,0.9004134564285751,1.1097893125071674,0.9076248296616182,0.9186577572851805,0.9,0.8737456375497813,0.847429347846294,0.2933838588263836,0.36,0.0192
0.0,28,0.2,estimated_ratio_clipped,271856,8028,10000,0.8028,0.9957479238510132,0.9957479238510132,0.0,498.1530701321302,1.1097893125071674,0.060889694724067085,0.026254362450218772,0.05257065215370608,0.00045997892841546115,0.6066161411736164,1.0014752487105267,0.9004134564285751,1.1097893125071674,0.7948859607864188,0.8104814898002993,0.8,0.7737456375497813,0.747429347846294,0.19338385882638365,0.36,0.0192
0.0,29,0.05,unweighted,271857,9625,10000,0.9625,1.2823160886764526,1.2823160886764526,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9585952728131844,0.9660495286939397,0.95,0.95,0.95,0.95,0.346,0.0192
0.0,29,0.1,unweighted,271857,9189,10000,0.9189,1.2281887531280518,1.2281887531280518,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9133872737935579,0.9240910123714893,0.9,0.9,0.9,0.9,0.346,0.0192
0.0,29,0.2,unweighted,271857,8180,10000,0.818,1.02435564994812,1.02435564994812,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8103159408426345,0.8254398361936152,0.8,0.8,0.8,0.8,0.346,0.0192
0.0,29,0.05,oracle_ratio,271857,9625,10000,0.9625,1.2823160886764526,1.2823160886764526,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9585952728131844,0.9660495286939397,0.95,0.95,0.95,0.95,0.346,0.0192
0.0,29,0.1,oracle_ratio,271857,9189,10000,0.9189,1.2281887531280518,1.2281887531280518,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9133872737935579,0.9240910123714893,0.9,0.9,0.9,0.9,0.346,0.0192
0.0,29,0.2,oracle_ratio,271857,8180,10000,0.818,1.02435564994812,1.02435564994812,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8103159408426345,0.8254398361936152,0.8,0.8,0.8,0.8,0.346,0.0192
0.0,29,0.05,estimated_ratio,271857,9625,10000,0.9625,1.2823160886764526,1.2823160886764526,0.0,499.8454716820472,1.0302289058528018,0.01758272394820335,0.007477196247477048,0.014957008111225679,3.7276105223414346e-05,0.172687243821689,1.0001749062205274,0.9707081324821303,1.0302289058528018,0.9585952728131844,0.9660495286939397,0.95,0.942522803752523,0.9350429918887743,0.777312756178311,0.346,0.0192
0.0,29,0.1,estimated_ratio,271857,9189,10000,0.9189,1.2281887531280518,1.2281887531280518,0.0,499.8454716820472,1.0302289058528018,0.01758272394820335,0.007477196247477048,0.014957008111225679,3.7276105223414346e-05,0.172687243821689,1.0001749062205274,0.9707081324821303,1.0302289058528018,0.9133872737935579,0.9240910123714893,0.9,0.892522803752523,0.8850429918887743,0.727312756178311,0.346,0.0192
0.0,29,0.2,estimated_ratio,271857,8068,10000,0.8068,1.0019125938415527,1.0019125938415527,0.0,499.8454716820472,1.0302289058528018,0.01758272394820335,0.007477196247477048,0.014957008111225679,3.7276105223414346e-05,0.172687243821689,1.0001749062205274,0.9707081324821303,1.0302289058528018,0.7989446735982898,0.8144197050014629,0.8,0.792522803752523,0.7850429918887744,0.6273127561783111,0.346,0.0192
0.0,29,0.05,estimated_ratio_clipped,271857,9625,10000,0.9625,1.2823160886764526,1.2823160886764526,0.0,499.8454716820472,1.0302289058528018,0.01758272394820335,0.007477196247477048,0.014957008111225679,3.727610522341577e-05,0.17268724382169232,1.0001749062205274,0.9707081324821303,1.0302289058528018,0.9585952728131844,0.9660495286939397,0.95,0.942522803752523,0.9350429918887743,0.7773127561783076,0.346,0.0192
0.0,29,0.1,estimated_ratio_clipped,271857,9189,10000,0.9189,1.2281887531280518,1.2281887531280518,0.0,499.8454716820472,1.0302289058528018,0.01758272394820335,0.007477196247477048,0.014957008111225679,3.727610522341577e-05,0.17268724382169232,1.0001749062205274,0.9707081324821303,1.0302289058528018,0.9133872737935579,0.9240910123714893,0.9,0.892522803752523,0.8850429918887743,0.7273127561783077,0.346,0.0192
0.0,29,0.2,estimated_ratio_clipped,271857,8068,10000,0.8068,1.0019125938415527,1.0019125938415527,0.0,499.8454716820472,1.0302289058528018,0.01758272394820335,0.007477196247477048,0.014957008111225679,3.727610522341577e-05,0.17268724382169232,1.0001749062205274,0.9707081324821303,1.0302289058528018,0.7989446735982898,0.8144197050014629,0.8,0.792522803752523,0.7850429918887744,0.6273127561783077,0.346,0.0192
0.0,30,0.05,unweighted,271858,9622,10000,0.9622,1.2823160886764526,1.2823160886764526,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.958281130278416,0.9657639016277306,0.95,0.95,0.95,0.95,0.354,0.0192
0.0,30,0.1,unweighted,271858,9036,10000,0.9036,1.1966276168823242,1.1966276168823242,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8976594343825707,0.909230602132619,0.9,0.9,0.9,0.9,0.354,0.0192
0.0,30,0.2,unweighted,271858,7991,10000,0.7991,0.9957479238510132,0.9957479238510132,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7911327592647781,0.8068375329098831,0.8,0.8,0.8,0.8,0.354,0.0192
0.0,30,0.05,oracle_ratio,271858,9622,10000,0.9622,1.2823160886764526,1.2823160886764526,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.958281130278416,0.9657639016277306,0.95,0.95,0.95,0.95,0.354,0.0192
0.0,30,0.1,oracle_ratio,271858,9036,10000,0.9036,1.1966276168823242,1.1966276168823242,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8976594343825707,0.909230602132619,0.9,0.9,0.9,0.9,0.354,0.0192
0.0,30,0.2,oracle_ratio,271858,7991,10000,0.7991,0.9957479238510132,0.9957479238510132,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7911327592647781,0.8068375329098831,0.8,0.8,0.8,0.8,0.354,0.0192
0.0,30,0.05,estimated_ratio,271858,9622,10000,0.9622,1.2823160886764526,1.2823160886764526,0.0,499.5345292665775,1.0529587470580326,0.030525545472830914,0.012995662820564087,0.0259981537593467,0.00011261701887147872,0.300155984609974,1.0003347311118524,0.949484941692361,1.0529587470580326,0.958281130278416,0.9657639016277306,0.95,0.9370043371794359,0.9240018462406533,0.649844015390026,0.354,0.0192
0.0,30,0.1,estimated_ratio,271858,9144,10000,0.9144,1.2281887531280518,1.2281887531280518,0.0,499.5345292665775,1.0529587470580326,0.030525545472830914,0.012995662820564087,0.0259981537593467,0.00011261701887147872,0.300155984609974,1.0003347311118524,0.949484941692361,1.0529587470580326,0.9087561752547046,0.9197255668956785,0.9,0.8870043371794359,0.8740018462406534,0.599844015390026,0.354,0.0192
0.0,30,0.2,estimated_ratio,271858,8026,10000,0.8026,1.0019125938415527,1.0019125938415527,0.0,499.5345292665775,1.0529587470580326,0.030525545472830914,0.012995662820564087,0.0259981537593467,0.00011261701887147872,0.300155984609974,1.0003347311118524,0.949484941692361,1.0529587470580326,0.7946830580275869,0.8102845461584797,0.8,0.787004337179436,0.7740018462406534,0.49984401539002604,0.354,0.0192
0.0,30,0.05,estimated_ratio_clipped,271858,9622,10000,0.9622,1.2823160886764526,1.2823160886764526,0.0,499.5345292665775,1.0529587470580326,0.030525545472830914,0.012995662820564087,0.0259981537593467,0.00011261701887148244,0.300155984609979,1.0003347311118524,0.949484941692361,1.0529587470580326,0.958281130278416,0.9657639016277306,0.95,0.9370043371794359,0.9240018462406533,0.6498440153900209,0.354,0.0192
0.0,30,0.1,estimated_ratio_clipped,271858,9144,10000,0.9144,1.2281887531280518,1.2281887531280518,0.0,499.5345292665775,1.0529587470580326,0.030525545472830914,0.012995662820564087,0.0259981537593467,0.00011261701887148244,0.300155984609979,1.0003347311118524,0.949484941692361,1.0529587470580326,0.9087561752547046,0.9197255668956785,0.9,0.8870043371794359,0.8740018462406534,0.5998440153900211,0.354,0.0192
0.0,30,0.2,estimated_ratio_clipped,271858,8026,10000,0.8026,1.0019125938415527,1.0019125938415527,0.0,499.5345292665775,1.0529587470580326,0.030525545472830914,0.012995662820564087,0.0259981537593467,0.00011261701887148244,0.300155984609979,1.0003347311118524,0.949484941692361,1.0529587470580326,0.7946830580275869,0.8102845461584797,0.8,0.787004337179436,0.7740018462406534,0.49984401539002105,0.354,0.0192
0.0,31,0.05,unweighted,271859,9692,10000,0.9692,1.2983108758926392,1.2983108758926392,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9656293507761075,0.9724103051528495,0.95,0.95,0.95,0.95,0.356,0.0192
0.0,31,0.1,unweighted,271859,9336,10000,0.9336,1.245755910873413,1.245755910873413,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9285516768051808,0.9383153198077684,0.9,0.9,0.9,0.9,0.356,0.0192
0.0,31,0.2,unweighted,271859,8438,10000,0.8438,1.0421744585037231,1.0421744585037231,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8365525746104459,0.850783388109877,0.8,0.8,0.8,0.8,0.356,0.0192
0.0,31,0.05,oracle_ratio,271859,9692,10000,0.9692,1.2983108758926392,1.2983108758926392,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9656293507761075,0.9724103051528495,0.95,0.95,0.95,0.95,0.356,0.0192
0.0,31,0.1,oracle_ratio,271859,9336,10000,0.9336,1.245755910873413,1.245755910873413,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9285516768051808,0.9383153198077684,0.9,0.9,0.9,0.9,0.356,0.0192
0.0,31,0.2,oracle_ratio,271859,8438,10000,0.8438,1.0421744585037231,1.0421744585037231,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8365525746104459,0.850783388109877,0.8,0.8,0.8,0.8,0.356,0.0192
0.0,31,0.05,estimated_ratio,271859,9692,10000,0.9692,1.2983108758926392,1.2983108758926392,0.0,499.9980191344306,1.0034595905318546,0.001990413734375243,0.0008676731548571443,0.001735351529506166,5.018918356409203e-07,0.020037800989947382,1.0000030079251827,0.9965543307827831,1.0034595905318546,0.9656293507761075,0.9724103051528495,0.95,0.9491323268451428,0.9482646484704937,0.9299621990100526,0.356,0.0192
0.0,31,0.1,estimated_ratio,271859,9383,10000,0.9383,1.2524614334106443,1.2524614334106443,0.0,499.9980191344306,1.0034595905318546,0.001990413734375243,0.0008676731548571443,0.001735351529506166,5.018918356409203e-07,0.020037800989947382,1.0000030079251827,0.9965543307827831,1.0034595905318546,0.9334137292299749,0.9428496577982899,0.9,0.8991323268451429,0.8982646484704938,0.8799621990100527,0.356,0.0192
0.0,31,0.2,estimated_ratio,271859,8438,10000,0.8438,1.0421744585037231,1.0421744585037231,0.0,499.9980191344306,1.0034595905318546,0.001990413734375243,0.0008676731548571443,0.001735351529506166,5.018918356409203e-07,0.020037800989947382,1.0000030079251827,0.9965543307827831,1.0034595905318546,0.8365525746104459,0.850783388109877,0.8,0.7991323268451429,0.7982646484704938,0.7799621990100527,0.356,0.0192
0.0,31,0.05,estimated_ratio_clipped,271859,9692,10000,0.9692,1.2983108758926392,1.2983108758926392,0.0,499.9980191344306,1.0034595905318546,0.001990413734375243,0.0008676731548571443,0.001735351529506166,5.018918356420859e-07,0.020037800989970645,1.0000030079251827,0.9965543307827831,1.0034595905318546,0.9656293507761075,0.9724103051528495,0.95,0.9491323268451428,0.9482646484704937,0.9299621990100293,0.356,0.0192
0.0,31,0.1,estimated_ratio_clipped,271859,9383,10000,0.9383,1.2524614334106443,1.2524614334106443,0.0,499.9980191344306,1.0034595905318546,0.001990413734375243,0.0008676731548571443,0.001735351529506166,5.018918356420859e-07,0.020037800989970645,1.0000030079251827,0.9965543307827831,1.0034595905318546,0.9334137292299749,0.9428496577982899,0.9,0.8991323268451429,0.8982646484704938,0.8799621990100294,0.356,0.0192
0.0,31,0.2,estimated_ratio_clipped,271859,8438,10000,0.8438,1.0421744585037231,1.0421744585037231,0.0,499.9980191344306,1.0034595905318546,0.001990413734375243,0.0008676731548571443,0.001735351529506166,5.018918356420859e-07,0.020037800989970645,1.0000030079251827,0.9965543307827831,1.0034595905318546,0.8365525746104459,0.850783388109877,0.8,0.7991323268451429,0.7982646484704938,0.7799621990100294,0.356,0.0192
0.0,32,0.05,unweighted,271860,9553,10000,0.9553,1.2739903926849363,1.2739903926849363,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9510720147979599,0.9591783162857019,0.95,0.95,0.95,0.95,0.362,0.0192
0.0,32,0.1,unweighted,271860,8902,10000,0.8902,1.1369203329086304,1.1369203329086304,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8839218710670056,0.8961784566045183,0.9,0.9,0.9,0.9,0.362,0.0192
0.0,32,0.2,unweighted,271860,7870,10000,0.787,0.9703732132911682,0.9703732132911682,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7788659419845196,0.794913642950712,0.8,0.8,0.8,0.8,0.362,0.0192
0.0,32,0.05,oracle_ratio,271860,9553,10000,0.9553,1.2739903926849363,1.2739903926849363,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9510720147979599,0.9591783162857019,0.95,0.95,0.95,0.95,0.362,0.0192
0.0,32,0.1,oracle_ratio,271860,8902,10000,0.8902,1.1369203329086304,1.1369203329086304,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8839218710670056,0.8961784566045183,0.9,0.9,0.9,0.9,0.362,0.0192
0.0,32,0.2,oracle_ratio,271860,7870,10000,0.787,0.9703732132911682,0.9703732132911682,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7788659419845196,0.794913642950712,0.8,0.8,0.8,0.8,0.362,0.0192
0.0,32,0.05,estimated_ratio,271860,9553,10000,0.9553,1.2739903926849363,1.2739903926849363,0.0,499.74704724243986,1.042436568559313,0.02249803513771251,0.010356118320183471,0.020726007900222387,7.152495665797708e-05,0.23920695083208107,1.0006339050290847,0.9599582456757446,1.042436568559313,0.9510720147979599,0.9591783162857019,0.95,0.9396438816798165,0.9292739920997776,0.7107930491679189,0.362,0.0192
0.0,32,0.1,estimated_ratio,271860,8967,10000,0.8967,1.1501529216766355,1.1501529216766355,0.0,499.74704724243986,1.042436568559313,0.02249803513771251,0.010356118320183471,0.020726007900222387,7.152495665797708e-05,0.23920695083208107,1.0006339050290847,0.9599582456757446,1.042436568559313,0.8905817117283228,0.9025136239643825,0.9,0.8896438816798166,0.8792739920997776,0.6607930491679189,0.362,0.0192
0.0,32,0.2,estimated_ratio,271860,7939,10000,0.7939,0.9745562672615053,0.9745562672615052,0.0,499.74704724243986,1.042436568559313,0.02249803513771251,0.010356118320183471,0.020726007900222387,7.152495665797708e-05,0.23920695083208107,1.0006339050290847,0.9599582456757446,1.042436568559313,0.7858597459860975,0.8017145397716189,0.8,0.7896438816798166,0.7792739920997777,0.5607930491679189,0.362,0.0192
0.0,32,0.05,estimated_ratio_clipped,271860,9553,10000,0.9553,1.2739903926849363,1.2739903926849363,0.0,499.74704724243986,1.042436568559313,0.02249803513771251,0.010356118320183471,0.020726007900222387,7.152495665797837e-05,0.23920695083208324,1.0006339050290847,0.9599582456757446,1.042436568559313,0.9510720147979599,0.9591783162857019,0.95,0.9396438816798165,0.9292739920997776,0.7107930491679167,0.362,0.0192
0.0,32,0.1,estimated_ratio_clipped,271860,8967,10000,0.8967,1.1501529216766355,1.1501529216766355,0.0,499.74704724243986,1.042436568559313,0.02249803513771251,0.010356118320183471,0.020726007900222387,7.152495665797837e-05,0.23920695083208324,1.0006339050290847,0.9599582456757446,1.042436568559313,0.8905817117283228,0.9025136239643825,0.9,0.8896438816798166,0.8792739920997776,0.6607930491679168,0.362,0.0192
0.0,32,0.2,estimated_ratio_clipped,271860,7939,10000,0.7939,0.9745562672615053,0.9745562672615052,0.0,499.74704724243986,1.042436568559313,0.02249803513771251,0.010356118320183471,0.020726007900222387,7.152495665797837e-05,0.23920695083208324,1.0006339050290847,0.9599582456757446,1.042436568559313,0.7858597459860975,0.8017145397716189,0.8,0.7896438816798166,0.7792739920997777,0.5607930491679168,0.362,0.0192
0.0,33,0.05,unweighted,271861,9537,10000,0.9537,1.2739903926849363,1.2739903926849363,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9494043355656253,0.9576472243128226,0.95,0.95,0.95,0.95,0.358,0.0192
0.0,33,0.1,unweighted,271861,9079,10000,0.9079,1.1966276168823242,1.1966276168823242,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9020747206480078,0.9134120134811943,0.9,0.9,0.9,0.9,0.358,0.0192
0.0,33,0.2,unweighted,271861,7804,10000,0.7804,0.9694963097572329,0.9694963097572328,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7721793966316547,0.7884052570820698,0.8,0.8,0.8,0.8,0.358,0.0192
0.0,33,0.05,oracle_ratio,271861,9537,10000,0.9537,1.2739903926849363,1.2739903926849363,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9494043355656253,0.9576472243128226,0.95,0.95,0.95,0.95,0.358,0.0192
0.0,33,0.1,oracle_ratio,271861,9079,10000,0.9079,1.1966276168823242,1.1966276168823242,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9020747206480078,0.9134120134811943,0.9,0.9,0.9,0.9,0.358,0.0192
0.0,33,0.2,oracle_ratio,271861,7804,10000,0.7804,0.9694963097572329,0.9694963097572328,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7721793966316547,0.7884052570820698,0.8,0.8,0.8,0.8,0.358,0.0192
0.0,33,0.05,estimated_ratio,271861,9588,10000,0.9588,1.279902100563049,1.279902100563049,0.0,499.80415086156,1.0352687189608478,0.019795246008597216,0.008666329432311246,0.017338928375998583,5.0079906139336674e-05,0.20015974847973142,1.0003735832979106,0.9662674661360079,1.0352687189608478,0.9547251092569602,0.9625225338381069,0.95,0.9413336705676887,0.9326610716240014,0.7498402515202686,0.358,0.0192
